x,y,z
2500,2500,1665
2500,2500,1666
2500,2500,1667
2500,2500,1668
2500,2500,1669
2500,2500,1670
2500,2500,1671
2500,2500,1672
2500,2500,1673
2500,2500,1674
2500,2500,1675
2500,2500,1676
2500,2500,1677
2500,2500,1678
2500,2500,1679
2500,2500,1680
2500,2500,1681
2500,2500,1682
2500,2500,1683
2500,2500,1684
2500,2500,1685
2500,2500,1686
2500,2500,1687
2500,2500,1688
2500,2500,1689
2500,2500,1690
2500,2500,1691
2500,2500,1692
2500,2500,1693
2500,2500,1694
2500,2500,1695
2500,2500,1696
2500,2500,1697
2500,2500,1698
2500,2500,1699
2500,2500,1700
2500,2500,1701
2500,2500,1702
2500,2500,1703
2500,2500,1704
2500,2500,1705
2500,2500,1706
2500,2500,1707
2500,2500,1708
2500,2500,1709
2500,2500,1710
2500,2500,1711
2500,2500,1712
2500,2500,1713
2500,2500,1714
2500,2500,1715
2500,2500,1716
2500,2500,1717
2500,2500,1718
2500,2500,1719
2500,2500,1720
2500,2500,1721
2500,2500,1722
2500,2500,1723
2500,2500,1724
2500,2500,1725
2500,2500,1726
2500,2500,1727
2500,2500,1728
2500,2500,1729
2500,2500,1730
2500,2500,1731
2500,2500,1732
2500,2500,1733
2500,2500,1734
2500,2500,1735
2500,2500,1736
2500,2500,1737
2500,2500,1738
2500,2500,1739
2500,2500,1740
2500,2500,1741
2500,2500,1742
2500,2500,1743
2500,2500,1744
2500,2500,1745
2500,2500,1746
2500,2500,1747
2500,2500,1748
2500,2500,1749
2500,2500,1750
2500,2500,1751
2500,2500,1752
2500,2500,1753
2500,2500,1754
2500,2500,1755
2500,2500,1756
2500,2500,1757
2500,2500,1758
2500,2500,1759
2500,2500,1760
2500,2500,1761
2500,2500,1762
2500,2500,1763
2500,2500,1764
2500,2500,1765
2500,2500,1766
2500,2500,1767
2500,2500,1768
2500,2500,1769
2500,2500,1770
2500,2500,1771
2500,2500,1772
2500,2500,1773
2500,2500,1774
2500,2500,1775
2500,2500,1776
2500,2500,1777
2500,2500,1778
2500,2500,1779
2500,2500,1780
2500,2500,1781
2500,2500,1782
2500,2500,1783
2500,2500,1784
2500,2500,1785
2500,2500,1786
2500,2500,1787
2500,2500,1788
2500,2500,1789
2500,2500,1790
2500,2500,1791
2500,2500,1792
2500,2500,1793
2500,2500,1794
2500,2500,1795
2500,2500,1796
2500,2500,1797
2500,2500,1798
2500,2500,1799
2500,2500,1800
2500,2500,1801
2500,2500,1802
2500,2500,1803
2500,2500,1804
2500,2500,1805
2500,2500,1806
2500,2500,1807
2500,2500,1808
2500,2500,1809
2500,2500,1810
2500,2500,1811
2500,2500,1812
2500,2500,1813
2500,2500,1814
2500,2500,1815
2500,2500,1816
2500,2500,1817
2500,2500,1818
2500,2500,1819
2500,2500,1820
2500,2500,1821
2500,2500,1822
2500,2500,1823
2500,2500,1824
2500,2500,1825
2500,2500,1826
2500,2500,1827
2500,2500,1828
2500,2500,1829
2500,2500,1830
2500,2500,1831
2500,2500,1832
2500,2500,1833
2500,2500,1834
2500,2500,1835
2500,2500,1836
2500,2500,1837
2500,2500,1838
2500,2500,1839
2500,2500,1840
2500,2500,1841
2500,2500,1842
2500,2500,1843
2500,2500,1844
2500,2500,1845
2500,2500,1846
2500,2500,1847
2500,2500,1848
2500,2500,1849
2500,2500,1850
2500,2500,1851
2500,2500,1852
2500,2500,1853
2500,2500,1854
2500,2500,1855
2500,2500,1856
2500,2500,1857
2500,2500,1858
2500,2500,1859
2500,2500,1860
2500,2500,1861
2500,2500,1862
2500,2500,1863
2500,2500,1864
2500,2500,1865
2500,2500,1866
2500,2500,1867
2500,2500,1868
2500,2500,1869
2500,2500,1870
2500,2500,1871
2500,2500,1872
2500,2500,1873
2500,2500,1874
2500,2500,1875
2500,2500,1876
2500,2500,1877
2500,2500,1878
2500,2500,1879
2500,2500,1880
2500,2500,1881
2500,2500,1882
2500,2500,1883
2500,2500,1884
2500,2500,1885
2500,2500,1886
2500,2500,1887
2500,2500,1888
2500,2500,1889
2500,2500,1890
2500,2500,1891
2500,2500,1892
2500,2500,1893
2500,2500,1894
2500,2500,1895
2500,2500,1896
2500,2500,1897
2500,2500,1898
2500,2500,1899
2500,2500,1900
2500,2500,1901
2500,2500,1902
2500,2500,1903
2500,2500,1904
2500,2500,1905
2500,2500,1906
2500,2500,1907
2500,2500,1908
2500,2500,1909
2500,2500,1910
2500,2500,1911
2500,2500,1912
2500,2500,1913
2500,2500,1914
2500,2500,1915
2500,2500,1916
2500,2500,1917
2500,2500,1918
2500,2500,1919
2500,2500,1920
2500,2500,1921
2500,2500,1922
2500,2500,1923
2500,2500,1924
2500,2500,1925
2500,2500,1926
2500,2500,1927
2500,2500,1928
2500,2500,1929
2500,2500,1930
2500,2500,1931
2500,2500,1932
2500,2500,1933
2500,2500,1934
2500,2500,1935
2500,2500,1936
2500,2500,1937
2500,2500,1938
2500,2500,1939
2500,2500,1940
2500,2500,1941
2500,2500,1942
2500,2500,1943
2500,2500,1944
2500,2500,1945
2500,2500,1946
2500,2500,1947
2500,2500,1948
2500,2500,1949
2500,2500,1950
2500,2500,1951
2500,2500,1952
2500,2500,1953
2500,2500,1954
2500,2500,1955
2500,2500,1956
2500,2500,1957
2500,2500,1958
2500,2500,1959
2500,2500,1960
2500,2500,1961
2500,2500,1962
2500,2500,1963
2500,2500,1964
2500,2500,1965
2500,2500,1966
2500,2500,1967
2500,2500,1968
2500,2500,1969
2500,2500,1970
2500,2500,1971
2500,2500,1972
2500,2500,1973
2500,2500,1974
2500,2500,1975
2500,2500,1976
2500,2500,1977
2500,2500,1978
2500,2500,1979
2500,2500,1980
2500,2500,1981
2500,2500,1982
2500,2500,1983
2500,2500,1984
2500,2500,1985
2500,2500,1986
2500,2500,1987
2500,2500,1988
2500,2500,1989
2500,2500,1990
2500,2500,1991
2500,2500,1992
2500,2500,1993
2500,2500,1994
2500,2500,1995
2500,2500,1996
2500,2500,1997
2500,2500,1998
2500,2500,1999
2500,2500,2000
0,0,2001
0,0,2002
0,0,2003
0,0,2004
0,0,2005
0,0,2006
0,0,2007
0,0,2008
0,0,2009
0,0,2010
0,0,2011
0,0,2012
0,0,2013
0,0,2014
0,0,2015
0,0,2016
0,0,2017
0,0,2018
0,0,2019
0,0,2020
0,0,2021
0,0,2022
0,0,2023
0,0,2024
0,0,2025
0,0,2026
0,0,2027
0,0,2028
0,0,2029
0,0,2030
0,0,2031
0,0,2032
0,0,2033
0,0,2034
0,0,2035
0,0,2036
0,0,2037
0,0,2038
0,0,2039
0,0,2040
0,0,2041
0,0,2042
0,0,2043
0,0,2044
0,0,2045
0,0,2046
0,0,2047
0,0,2048
0,0,2049
0,0,2050
0,0,2051
0,0,2052
0,0,2053
0,0,2054
0,0,2055
0,0,2056
0,0,2057
0,0,2058
0,0,2059
0,0,2060
0,0,2061
0,0,2062
0,0,2063
0,0,2064
0,0,2065
0,0,2066
0,0,2067
0,0,2068
0,0,2069
0,0,2070
0,0,2071
0,0,2072
0,0,2073
0,0,2074
0,0,2075
0,0,2076
0,0,2077
0,0,2078
0,0,2079
0,0,2080
0,0,2081
0,0,2082
0,0,2083
0,0,2084
0,0,2085
0,0,2086
0,0,2087
0,0,2088
0,0,2089
0,0,2090
0,0,2091
0,0,2092
0,0,2093
0,0,2094
0,0,2095
0,0,2096
0,0,2097
0,0,2098
0,0,2099
0,0,2100
0,0,2101
0,0,2102
0,0,2103
0,0,2104
0,0,2105
0,0,2106
0,0,2107
0,0,2108
0,0,2109
0,0,2110
0,0,2111
0,0,2112
0,0,2113
0,0,2114
0,0,2115
0,0,2116
0,0,2117
0,0,2118
0,0,2119
0,0,2120
0,0,2121
0,0,2122
0,0,2123
0,0,2124
0,0,2125
0,0,2126
0,0,2127
0,0,2128
0,0,2129
0,0,2130
0,0,2131
0,0,2132
0,0,2133
0,0,2134
0,0,2135
0,0,2136
0,0,2137
0,0,2138
0,0,2139
0,0,2140
0,0,2141
0,0,2142
0,0,2143
0,0,2144
0,0,2145
0,0,2146
0,0,2147
0,0,2148
0,0,2149
0,0,2150
0,0,2151
0,0,2152
0,0,2153
0,0,2154
0,0,2155
0,0,2156
0,0,2157
0,0,2158
0,0,2159
0,0,2160
0,0,2161
0,0,2162
0,0,2163
0,0,2164
0,0,2165
0,0,2166
0,0,2167
0,0,2168
0,0,2169
0,0,2170
0,0,2171
0,0,2172
0,0,2173
0,0,2174
0,0,2175
0,0,2176
0,0,2177
0,0,2178
0,0,2179
0,0,2180
0,0,2181
0,0,2182
0,0,2183
0,0,2184
0,0,2185
0,0,2186
0,0,2187
0,0,2188
0,0,2189
0,0,2190
0,0,2191
0,0,2192
0,0,2193
0,0,2194
0,0,2195
0,0,2196
0,0,2197
0,0,2198
0,0,2199
0,0,2200
0,0,2201
0,0,2202
0,0,2203
0,0,2204
0,0,2205
0,0,2206
0,0,2207
0,0,2208
0,0,2209
0,0,2210
0,0,2211
0,0,2212
0,0,2213
0,0,2214
0,0,2215
0,0,2216
0,0,2217
0,0,2218
0,0,2219
0,0,2220
0,0,2221
0,0,2222
0,0,2223
0,0,2224
0,0,2225
0,0,2226
0,0,2227
0,0,2228
0,0,2229
0,0,2230
0,0,2231
0,0,2232
0,0,2233
0,0,2234
0,0,2235
0,0,2236
0,0,2237
0,0,2238
0,0,2239
0,0,2240
0,0,2241
0,0,2242
0,0,2243
0,0,2244
0,0,2245
0,0,2246
0,0,2247
0,0,2248
0,0,2249
0,0,2250
0,0,2251
0,0,2252
0,0,2253
0,0,2254
0,0,2255
0,0,2256
0,0,2257
0,0,2258
0,0,2259
0,0,2260
0,0,2261
0,0,2262
0,0,2263
0,0,2264
0,0,2265
0,0,2266
0,0,2267
0,0,2268
0,0,2269
0,0,2270
0,0,2271
0,0,2272
0,0,2273
0,0,2274
0,0,2275
0,0,2276
0,0,2277
0,0,2278
0,0,2279
0,0,2280
0,0,2281
0,0,2282
0,0,2283
0,0,2284
0,0,2285
0,0,2286
0,0,2287
0,0,2288
0,0,2289
0,0,2290
0,0,2291
0,0,2292
0,0,2293
0,0,2294
0,0,2295
0,0,2296
0,0,2297
0,0,2298
0,0,2299
0,0,2300
0,0,2301
0,0,2302
0,0,2303
0,0,2304
0,0,2305
0,0,2306
0,0,2307
0,0,2308
0,0,2309
0,0,2310
0,0,2311
0,0,2312
0,0,2313
0,0,2314
0,0,2315
0,0,2316
0,0,2317
0,0,2318
0,0,2319
0,0,2320
0,0,2321
0,0,2322
0,0,2323
0,0,2324
0,0,2325
0,0,2326
0,0,2327
0,0,2328
0,0,2329
0,0,2330
0,0,2331
0,0,2332
0,0,2333
0,0,2334
0,0,2335
0,0,2336
0,0,2337
0,0,2338
0,0,2339
0,0,2340
0,0,2341
0,0,2342
0,0,2343
0,0,2344
0,0,2345
0,0,2346
0,0,2347
0,0,2348
0,0,2349
0,0,2350
0,0,2351
0,0,2352
0,0,2353
0,0,2354
0,0,2355
0,0,2356
0,0,2357
0,0,2358
0,0,2359
0,0,2360
0,0,2361
0,0,2362
0,0,2363
0,0,2364
0,0,2365
0,0,2366
0,0,2367
0,0,2368
0,0,2369
0,0,2370
0,0,2371
0,0,2372
0,0,2373
0,0,2374
0,0,2375
0,0,2376
0,0,2377
0,0,2378
0,0,2379
0,0,2380
0,0,2381
0,0,2382
0,0,2383
0,0,2384
0,0,2385
0,0,2386
0,0,2387
0,0,2388
0,0,2389
0,0,2390
0,0,2391
0,0,2392
0,0,2393
0,0,2394
0,0,2395
0,0,2396
0,0,2397
0,0,2398
0,0,2399
0,0,2400
0,0,2401
0,0,2402
0,0,2403
0,0,2404
0,0,2405
0,0,2406
0,0,2407
0,0,2408
0,0,2409
0,0,2410
0,0,2411
0,0,2412
0,0,2413
0,0,2414
0,0,2415
0,0,2416
0,0,2417
0,0,2418
0,0,2419
0,0,2420
0,0,2421
0,0,2422
0,0,2423
0,0,2424
0,0,2425
0,0,2426
0,0,2427
0,0,2428
0,0,2429
0,0,2430
0,0,2431
0,0,2432
0,0,2433
0,0,2434
0,0,2435
0,0,2436
0,0,2437
0,0,2438
0,0,2439
0,0,2440
0,0,2441
0,0,2442
0,0,2443
0,0,2444
0,0,2445
0,0,2446
0,0,2447
0,0,2448
0,0,2449
0,0,2450
0,0,2451
0,0,2452
0,0,2453
0,0,2454
0,0,2455
0,0,2456
0,0,2457
0,0,2458
0,0,2459
0,0,2460
0,0,2461
0,0,2462
0,0,2463
0,0,2464
0,0,2465
0,0,2466
0,0,2467
0,0,2468
0,0,2469
0,0,2470
0,0,2471
0,0,2472
0,0,2473
0,0,2474
0,0,2475
0,0,2476
0,0,2477
0,0,2478
0,0,2479
0,0,2480
0,0,2481
0,0,2482
0,0,2483
0,0,2484
0,0,2485
0,0,2486
0,0,2487
0,0,2488
0,0,2489
0,0,2490
0,0,2491
0,0,2492
0,0,2493
0,0,2494
0,0,2495
0,0,2496
0,0,2497
0,0,2498
0,0,2499
0,0,2500
0,0,2501
0,0,2502
0,0,2503
0,0,2504
0,0,2505
0,0,2506
0,0,2507
0,0,2508
0,0,2509
0,0,2510
0,0,2511
0,0,2512
0,0,2513
0,0,2514
0,0,2515
0,0,2516
0,0,2517
0,0,2518
0,0,2519
0,0,2520
0,0,2521
0,0,2522
0,0,2523
0,0,2524
0,0,2525
0,0,2526
0,0,2527
0,0,2528
0,0,2529
0,0,2530
0,0,2531
0,0,2532
0,0,2533
0,0,2534
0,0,2535
0,0,2536
0,0,2537
0,0,2538
0,0,2539
0,0,2540
0,0,2541
0,0,2542
0,0,2543
0,0,2544
0,0,2545
0,0,2546
0,0,2547
0,0,2548
0,0,2549
0,0,2550
0,0,2551
0,0,2552
0,0,2553
0,0,2554
0,0,2555
0,0,2556
0,0,2557
0,0,2558
0,0,2559
0,0,2560
0,0,2561
0,0,2562
0,0,2563
0,0,2564
0,0,2565
0,0,2566
0,0,2567
0,0,2568
0,0,2569
0,0,2570
0,0,2571
0,0,2572
0,0,2573
0,0,2574
0,0,2575
0,0,2576
0,0,2577
0,0,2578
0,0,2579
0,0,2580
0,0,2581
0,0,2582
0,0,2583
0,0,2584
0,0,2585
0,0,2586
0,0,2587
0,0,2588
0,0,2589
0,0,2590
0,0,2591
0,0,2592
0,0,2593
0,0,2594
0,0,2595
0,0,2596
0,0,2597
0,0,2598
0,0,2599
0,0,2600
0,0,2601
0,0,2602
0,0,2603
0,0,2604
0,0,2605
0,0,2606
0,0,2607
0,0,2608
0,0,2609
0,0,2610
0,0,2611
0,0,2612
0,0,2613
0,0,2614
0,0,2615
0,0,2616
0,0,2617
0,0,2618
0,0,2619
0,0,2620
0,0,2621
0,0,2622
0,0,2623
0,0,2624
0,0,2625
0,0,2626
0,0,2627
0,0,2628
0,0,2629
0,0,2630
0,0,2631
0,0,2632
0,0,2633
0,0,2634
0,0,2635
0,0,2636
0,0,2637
0,0,2638
0,0,2639
0,0,2640
0,0,2641
0,0,2642
0,0,2643
0,0,2644
0,0,2645
0,0,2646
0,0,2647
0,0,2648
0,0,2649
0,0,2650
0,0,2651
0,0,2652
0,0,2653
0,0,2654
0,0,2655
0,0,2656
0,0,2657
0,0,2658
0,0,2659
0,0,2660
0,0,2661
0,0,2662
0,0,2663
0,0,2664
0,0,2665
0,0,2666
0,0,2667
0,0,2668
0,0,2669
0,0,2670
0,0,2671
0,0,2672
0,0,2673
0,0,2674
0,0,2675
0,0,2676
0,0,2677
0,0,2678
0,0,2679
0,0,2680
0,0,2681
0,0,2682
0,0,2683
0,0,2684
0,0,2685
0,0,2686
0,0,2687
0,0,2688
0,0,2689
0,0,2690
0,0,2691
0,0,2692
0,0,2693
0,0,2694
0,0,2695
0,0,2696
0,0,2697
0,0,2698
0,0,2699
0,0,2700
0,0,2701
0,0,2702
0,0,2703
0,0,2704
0,0,2705
0,0,2706
0,0,2707
0,0,2708
0,0,2709
0,0,2710
0,0,2711
0,0,2712
0,0,2713
0,0,2714
0,0,2715
0,0,2716
0,0,2717
0,0,2718
0,0,2719
0,0,2720
0,0,2721
0,0,2722
0,0,2723
0,0,2724
0,0,2725
0,0,2726
0,0,2727
0,0,2728
0,0,2729
0,0,2730
0,0,2731
0,0,2732
0,0,2733
0,0,2734
0,0,2735
0,0,2736
0,0,2737
0,0,2738
0,0,2739
0,0,2740
0,0,2741
0,0,2742
0,0,2743
0,0,2744
0,0,2745
0,0,2746
0,0,2747
0,0,2748
0,0,2749
0,0,2750
0,0,2751
0,0,2752
0,0,2753
0,0,2754
0,0,2755
0,0,2756
0,0,2757
0,0,2758
0,0,2759
0,0,2760
0,0,2761
0,0,2762
0,0,2763
0,0,2764
0,0,2765
0,0,2766
0,0,2767
0,0,2768
0,0,2769
0,0,2770
0,0,2771
0,0,2772
0,0,2773
0,0,2774
0,0,2775
0,0,2776
0,0,2777
0,0,2778
0,0,2779
0,0,2780
0,0,2781
0,0,2782
0,0,2783
0,0,2784
0,0,2785
0,0,2786
0,0,2787
0,0,2788
0,0,2789
0,0,2790
0,0,2791
0,0,2792
0,0,2793
0,0,2794
0,0,2795
0,0,2796
0,0,2797
0,0,2798
0,0,2799
0,0,2800
0,0,2801
0,0,2802
0,0,2803
0,0,2804
0,0,2805
0,0,2806
0,0,2807
0,0,2808
0,0,2809
0,0,2810
0,0,2811
0,0,2812
0,0,2813
0,0,2814
0,0,2815
0,0,2816
0,0,2817
0,0,2818
0,0,2819
0,0,2820
0,0,2821
0,0,2822
0,0,2823
0,0,2824
0,0,2825
0,0,2826
0,0,2827
0,0,2828
0,0,2829
0,0,2830
0,0,2831
0,0,2832
0,0,2833
0,0,2834
0,0,2835
0,0,2836
0,0,2837
0,0,2838
0,0,2839
0,0,2840
0,0,2841
0,0,2842
0,0,2843
0,0,2844
0,0,2845
0,0,2846
0,0,2847
0,0,2848
0,0,2849
0,0,2850
0,0,2851
0,0,2852
0,0,2853
0,0,2854
0,0,2855
0,0,2856
0,0,2857
0,0,2858
0,0,2859
0,0,2860
0,0,2861
0,0,2862
0,0,2863
0,0,2864
0,0,2865
0,0,2866
0,0,2867
0,0,2868
0,0,2869
0,0,2870
0,0,2871
0,0,2872
0,0,2873
0,0,2874
0,0,2875
0,0,2876
0,0,2877
0,0,2878
0,0,2879
0,0,2880
0,0,2881
0,0,2882
0,0,2883
0,0,2884
0,0,2885
0,0,2886
0,0,2887
0,0,2888
0,0,2889
0,0,2890
0,0,2891
0,0,2892
0,0,2893
0,0,2894
0,0,2895
0,0,2896
0,0,2897
0,0,2898
0,0,2899
0,0,2900
0,0,2901
0,0,2902
0,0,2903
0,0,2904
0,0,2905
0,0,2906
0,0,2907
0,0,2908
0,0,2909
0,0,2910
0,0,2911
0,0,2912
0,0,2913
0,0,2914
0,0,2915
0,0,2916
0,0,2917
0,0,2918
0,0,2919
0,0,2920
0,0,2921
0,0,2922
0,0,2923
0,0,2924
0,0,2925
0,0,2926
0,0,2927
0,0,2928
0,0,2929
0,0,2930
0,0,2931
0,0,2932
0,0,2933
0,0,2934
0,0,2935
0,0,2936
0,0,2937
0,0,2938
0,0,2939
0,0,2940
0,0,2941
0,0,2942
0,0,2943
0,0,2944
0,0,2945
0,0,2946
0,0,2947
0,0,2948
0,0,2949
0,0,2950
0,0,2951
0,0,2952
0,0,2953
0,0,2954
0,0,2955
0,0,2956
0,0,2957
0,0,2958
0,0,2959
0,0,2960
0,0,2961
0,0,2962
0,0,2963
0,0,2964
0,0,2965
0,0,2966
0,0,2967
0,0,2968
0,0,2969
0,0,2970
0,0,2971
0,0,2972
0,0,2973
0,0,2974
0,0,2975
0,0,2976
0,0,2977
0,0,2978
0,0,2979
0,0,2980
0,0,2981
0,0,2982
0,0,2983
0,0,2984
0,0,2985
0,0,2986
0,0,2987
0,0,2988
0,0,2989
0,0,2990
0,0,2991
0,0,2992
0,0,2993
0,0,2994
0,0,2995
0,0,2996
0,0,2997
0,0,2998
0,0,2999
