x,y,z,updraft
2240,2500,440,0
2240,2500,450,0
2240,2500,460,0
2240,2500,470,0
2240,2500,480,0
2240,2500,490,0
2240,2500,500,0
2240,2500,510,0
2240,2500,520,0
2240,2500,530,0
2240,2500,540,0
2240,2500,550,0
2240,2500,560,0
2240,2500,570,0
2240,2500,580,0
2240,2500,590,0
2240,2500,600,0
2240,2500,610,0
2240,2500,620,0
2240,2500,630,0
2240,2500,640,0
2240,2500,650,0
2240,2500,660,0
2240,2500,670,0
2240,2500,680,0
2240,2500,690,0
2240,2500,700,0
2240,2500,710,0
2240,2500,720,0
2240,2500,730,0
2240,2500,740,0
2240,2500,750,0
2240,2500,760,0
2240,2500,770,0
2240,2500,780,0
2240,2500,790,0
2240,2500,800,0
2240,2500,810,0
2240,2500,820,0
2240,2500,830,0
2240,2500,840,0
2240,2500,850,0
2240,2500,860,0
2240,2500,870,0
2240,2500,880,0
2240,2500,890,0
2240,2500,900,0
2240,2500,910,0
2240,2500,920,0
2240,2500,930,0
2240,2500,940,0
2240,2500,950,0
2240,2500,960,0
2240,2500,970,0
2240,2500,980,0
2240,2500,990,0
2240,2500,1000,0
2240,2500,1010,0
2240,2500,1020,0
2240,2500,1030,0
2240,2500,1040,0
2240,2500,1050,0
2240,2500,1060,0
2240,2500,1070,0
2240,2500,1080,0
2240,2500,1090,0
2240,2500,1100,0
2240,2500,1110,0
2240,2500,1120,0
2240,2500,1130,0
2240,2500,1140,0
2240,2500,1150,0
2240,2500,1160,0
2240,2500,1170,0
2240,2500,1180,0
2240,2500,1190,0
2240,2500,1200,0
2240,2500,1210,0
2240,2500,1220,0
2240,2500,1230,0
2240,2500,1240,0.0175672
2240,2500,1250,-0.0503904
2240,2500,1260,-0.11574
2240,2500,1270,-0.178321
2240,2500,1280,-0.238003
2240,2500,1290,-0.294675
2240,2500,1300,-0.348254
2240,2500,1310,-0.398676
2240,2500,1320,-0.445899
2240,2500,1330,-0.4899
2240,2500,1340,-0.530675
2240,2500,1350,-0.568234
2240,2500,1360,-0.602606
2240,2500,1370,-0.633831
2240,2500,1380,-0.661963
2240,2500,1390,-0.687067
2240,2500,1400,-0.70922
2240,2500,1410,-0.728506
2240,2500,1420,-0.745017
2240,2500,1430,-0.758853
2240,2500,1440,-0.77012
2240,2500,1450,-0.778928
2240,2500,1460,-0.785389
2240,2500,1470,-0.789622
2240,2500,1480,-0.791744
2240,2500,1490,-0.791876
2240,2500,1500,0
2240,2500,1510,0
2240,2500,1520,0
2240,2500,1530,0
2240,2500,1540,0
2240,2500,1550,0
2240,2500,1560,0
2240,2500,1570,0
2240,2500,1580,0
2240,2500,1590,0
2250,2500,0,0
2250,2500,10,0
2250,2500,20,0
2250,2500,30,0
2250,2500,40,0
2250,2500,50,0
2250,2500,60,0
2250,2500,70,0
2250,2500,80,0
2250,2500,90,0
2250,2500,100,0
2250,2500,110,0
2250,2500,120,0
2250,2500,130,0
2250,2500,140,0
2250,2500,150,0
2250,2500,160,0
2250,2500,170,0
2250,2500,180,0
2250,2500,190,0
2250,2500,200,0
2250,2500,210,0
2250,2500,220,0
2250,2500,230,0
2250,2500,240,0
2250,2500,250,0
2250,2500,260,0
2250,2500,270,0
2250,2500,280,0
2250,2500,290,0
2250,2500,300,0
2250,2500,310,0
2250,2500,320,0
2250,2500,330,0
2250,2500,340,0
2250,2500,350,0
2250,2500,360,0
2250,2500,370,0
2250,2500,380,0
2250,2500,390,0
2250,2500,400,0
2250,2500,410,0
2250,2500,420,0
2250,2500,430,0
2250,2500,440,0
2250,2500,450,0
2250,2500,460,0
2250,2500,470,0
2250,2500,480,0
2250,2500,490,0
2250,2500,500,0
2250,2500,510,0
2250,2500,520,0
2250,2500,530,0
2250,2500,540,0
2250,2500,550,0
2250,2500,560,0
2250,2500,570,0
2250,2500,580,0
2250,2500,590,0
2250,2500,600,0
2250,2500,610,0
2250,2500,620,0
2250,2500,630,0
2250,2500,640,0
2250,2500,650,0
2250,2500,660,0
2250,2500,670,0
2250,2500,680,0
2250,2500,690,0
2250,2500,700,0
2250,2500,710,0
2250,2500,720,0
2250,2500,730,0
2250,2500,740,0
2250,2500,750,0
2250,2500,760,0
2250,2500,770,0
2250,2500,780,0
2250,2500,790,0
2250,2500,800,0
2250,2500,810,0
2250,2500,820,0
2250,2500,830,0
2250,2500,840,0
2250,2500,850,0
2250,2500,860,0
2250,2500,870,0
2250,2500,880,0
2250,2500,890,0
2250,2500,900,0
2250,2500,910,0
2250,2500,920,0
2250,2500,930,0
2250,2500,940,0
2250,2500,950,0
2250,2500,960,0
2250,2500,970,0
2250,2500,980,0
2250,2500,990,0
2250,2500,1000,0
2250,2500,1010,0
2250,2500,1020,0
2250,2500,1030,0
2250,2500,1040,0
2250,2500,1050,0
2250,2500,1060,0
2250,2500,1070,0
2250,2500,1080,0
2250,2500,1090,0
2250,2500,1100,0
2250,2500,1110,0
2250,2500,1120,0
2250,2500,1130,0
2250,2500,1140,0
2250,2500,1150,0
2250,2500,1160,0
2250,2500,1170,0
2250,2500,1180,0
2250,2500,1190,0
2250,2500,1200,-0.0358408
2250,2500,1210,-0.103954
2250,2500,1220,-0.169326
2250,2500,1230,-0.231824
2250,2500,1240,-0.291338
2250,2500,1250,-0.347781
2250,2500,1260,-0.401085
2250,2500,1270,-0.451204
2250,2500,1280,-0.498106
2250,2500,1290,-0.54178
2250,2500,1300,-0.582229
2250,2500,1310,-0.619471
2250,2500,1320,-0.653537
2250,2500,1330,-0.68447
2250,2500,1340,-0.712327
2250,2500,1350,-0.737173
2250,2500,1360,-0.759082
2250,2500,1370,-0.778137
2250,2500,1380,-0.794428
2250,2500,1390,-0.808053
2250,2500,1400,-0.819112
2250,2500,1410,-0.827711
2250,2500,1420,-0.833962
2250,2500,1430,-0.837976
2250,2500,1440,-0.839869
2250,2500,1450,-0.839756
2250,2500,1460,-0.837755
2250,2500,1470,-0.833982
2250,2500,1480,-0.828555
2250,2500,1490,-0.821588
2250,2500,1500,0
2250,2500,1510,0
2250,2500,1520,0
2250,2500,1530,0
2250,2500,1540,0
2250,2500,1550,0
2250,2500,1560,0
2250,2500,1570,0
2250,2500,1580,0
2250,2500,1590,0
2260,2500,0,0
2260,2500,10,0
2260,2500,20,0
2260,2500,30,0
2260,2500,40,0
2260,2500,50,0
2260,2500,60,0
2260,2500,70,0
2260,2500,80,0
2260,2500,90,0
2260,2500,100,0
2260,2500,110,0
2260,2500,120,0
2260,2500,130,0
2260,2500,140,0
2260,2500,150,0
2260,2500,160,0
2260,2500,170,0
2260,2500,180,0
2260,2500,190,0
2260,2500,200,0
2260,2500,210,0
2260,2500,220,0
2260,2500,230,0
2260,2500,240,0
2260,2500,250,0
2260,2500,260,0
2260,2500,270,0
2260,2500,280,0
2260,2500,290,0
2260,2500,300,0
2260,2500,310,0
2260,2500,320,0
2260,2500,330,0
2260,2500,340,0
2260,2500,350,0
2260,2500,360,0
2260,2500,370,0
2260,2500,380,0
2260,2500,390,0
2260,2500,400,0
2260,2500,410,0
2260,2500,420,0
2260,2500,430,0
2260,2500,440,0
2260,2500,450,0
2260,2500,460,0
2260,2500,470,0
2260,2500,480,0
2260,2500,490,0
2260,2500,500,0
2260,2500,510,0
2260,2500,520,0
2260,2500,530,0
2260,2500,540,0
2260,2500,550,0
2260,2500,560,0
2260,2500,570,0
2260,2500,580,0
2260,2500,590,0
2260,2500,600,0
2260,2500,610,0
2260,2500,620,0
2260,2500,630,0
2260,2500,640,0
2260,2500,650,0
2260,2500,660,0
2260,2500,670,0
2260,2500,680,0
2260,2500,690,0
2260,2500,700,0
2260,2500,710,0
2260,2500,720,0
2260,2500,730,0
2260,2500,740,0
2260,2500,750,0
2260,2500,760,0
2260,2500,770,0
2260,2500,780,0
2260,2500,790,0
2260,2500,800,0
2260,2500,810,0
2260,2500,820,0
2260,2500,830,0
2260,2500,840,0
2260,2500,850,0
2260,2500,860,0
2260,2500,870,0
2260,2500,880,0
2260,2500,890,0
2260,2500,900,0
2260,2500,910,0
2260,2500,920,0
2260,2500,930,0
2260,2500,940,0
2260,2500,950,0
2260,2500,960,0
2260,2500,970,0
2260,2500,980,0
2260,2500,990,0
2260,2500,1000,0
2260,2500,1010,0
2260,2500,1020,0
2260,2500,1030,0
2260,2500,1040,0
2260,2500,1050,0
2260,2500,1060,0
2260,2500,1070,0
2260,2500,1080,0
2260,2500,1090,0
2260,2500,1100,0
2260,2500,1110,0
2260,2500,1120,0
2260,2500,1130,0
2260,2500,1140,0
2260,2500,1150,-0.0618397
2260,2500,1160,-0.131294
2260,2500,1170,-0.197932
2260,2500,1180,-0.261641
2260,2500,1190,-0.322328
2260,2500,1200,-0.379919
2260,2500,1210,-0.43436
2260,2500,1220,-0.485611
2260,2500,1230,-0.53365
2260,2500,1240,-0.57847
2260,2500,1250,-0.620075
2260,2500,1260,-0.658485
2260,2500,1270,-0.693731
2260,2500,1280,-0.725854
2260,2500,1290,-0.754905
2260,2500,1300,-0.780946
2260,2500,1310,-0.804045
2260,2500,1320,-0.82428
2260,2500,1330,-0.841733
2260,2500,1340,-0.856495
2260,2500,1350,-0.86866
2260,2500,1360,-0.878327
2260,2500,1370,-0.8856
2260,2500,1380,-0.890583
2260,2500,1390,-0.893386
2260,2500,1400,-0.894118
2260,2500,1410,-0.892892
2260,2500,1420,-0.889818
2260,2500,1430,-0.88501
2260,2500,1440,-0.878578
2260,2500,1450,-0.870635
2260,2500,1460,-0.861288
2260,2500,1470,-0.850646
2260,2500,1480,-0.842371
2260,2500,1490,-0.836586
2260,2500,1500,0
2260,2500,1510,0
2260,2500,1520,0
2260,2500,1530,0
2260,2500,1540,0
2260,2500,1550,0
2260,2500,1560,0
2260,2500,1570,0
2260,2500,1580,0
2260,2500,1590,0
2270,2500,0,0
2270,2500,10,0
2270,2500,20,0
2270,2500,30,0
2270,2500,40,0
2270,2500,50,0
2270,2500,60,0
2270,2500,70,0
2270,2500,80,0
2270,2500,90,0
2270,2500,100,0
2270,2500,110,0
2270,2500,120,0
2270,2500,130,0
2270,2500,140,0
2270,2500,150,0
2270,2500,160,0
2270,2500,170,0
2270,2500,180,0
2270,2500,190,0
2270,2500,200,0
2270,2500,210,0
2270,2500,220,0
2270,2500,230,0
2270,2500,240,0
2270,2500,250,0
2270,2500,260,0
2270,2500,270,0
2270,2500,280,0
2270,2500,290,0
2270,2500,300,0
2270,2500,310,0
2270,2500,320,0
2270,2500,330,0
2270,2500,340,0
2270,2500,350,0
2270,2500,360,0
2270,2500,370,0
2270,2500,380,0
2270,2500,390,0
2270,2500,400,0
2270,2500,410,0
2270,2500,420,0
2270,2500,430,0
2270,2500,440,0
2270,2500,450,0
2270,2500,460,0
2270,2500,470,0
2270,2500,480,0
2270,2500,490,0
2270,2500,500,0
2270,2500,510,0
2270,2500,520,0
2270,2500,530,0
2270,2500,540,0
2270,2500,550,0
2270,2500,560,0
2270,2500,570,0
2270,2500,580,0
2270,2500,590,0
2270,2500,600,0
2270,2500,610,0
2270,2500,620,0
2270,2500,630,0
2270,2500,640,0
2270,2500,650,0
2270,2500,660,0
2270,2500,670,0
2270,2500,680,0
2270,2500,690,0
2270,2500,700,0
2270,2500,710,0
2270,2500,720,0
2270,2500,730,0
2270,2500,740,0
2270,2500,750,0
2270,2500,760,0
2270,2500,770,0
2270,2500,780,0
2270,2500,790,0
2270,2500,800,0
2270,2500,810,0
2270,2500,820,0
2270,2500,830,0
2270,2500,840,0
2270,2500,850,0
2270,2500,860,0
2270,2500,870,0
2270,2500,880,0
2270,2500,890,0
2270,2500,900,0
2270,2500,910,0
2270,2500,920,0
2270,2500,930,0
2270,2500,940,0
2270,2500,950,0
2270,2500,960,0
2270,2500,970,0
2270,2500,980,0
2270,2500,990,0
2270,2500,1000,0
2270,2500,1010,0
2270,2500,1020,0
2270,2500,1030,0
2270,2500,1040,0
2270,2500,1050,0
2270,2500,1060,0
2270,2500,1070,0
2270,2500,1080,0
2270,2500,1090,-0.0712207
2270,2500,1100,-0.142998
2270,2500,1110,-0.211871
2270,2500,1120,-0.277747
2270,2500,1130,-0.340555
2270,2500,1140,-0.400237
2270,2500,1150,-0.456752
2270,2500,1160,-0.510073
2270,2500,1170,-0.560186
2270,2500,1180,-0.60709
2270,2500,1190,-0.650795
2270,2500,1200,-0.69132
2270,2500,1210,-0.728697
2270,2500,1220,-0.762964
2270,2500,1230,-0.794169
2270,2500,1240,-0.822368
2270,2500,1250,-0.847624
2270,2500,1260,-0.870005
2270,2500,1270,-0.889588
2270,2500,1280,-0.906451
2270,2500,1290,-0.920682
2270,2500,1300,-0.932369
2270,2500,1310,-0.941606
2270,2500,1320,-0.948488
2270,2500,1330,-0.953116
2270,2500,1340,-0.955591
2270,2500,1350,-0.956015
2270,2500,1360,-0.954493
2270,2500,1370,-0.95113
2270,2500,1380,-0.946031
2270,2500,1390,-0.939301
2270,2500,1400,-0.931046
2270,2500,1410,-0.921368
2270,2500,1420,-0.91037
2270,2500,1430,-0.900279
2270,2500,1440,-0.891165
2270,2500,1450,-0.882058
2270,2500,1460,-0.873053
2270,2500,1470,-0.86424
2270,2500,1480,-0.855705
2270,2500,1490,-0.84753
2270,2500,1500,0
2270,2500,1510,0
2270,2500,1520,0
2270,2500,1530,0
2270,2500,1540,0
2270,2500,1550,0
2270,2500,1560,0
2270,2500,1570,0
2270,2500,1580,0
2270,2500,1590,0
2280,2500,0,0
2280,2500,10,0
2280,2500,20,0
2280,2500,30,0
2280,2500,40,0
2280,2500,50,0
2280,2500,60,0
2280,2500,70,0
2280,2500,80,0
2280,2500,90,0
2280,2500,100,0
2280,2500,110,0
2280,2500,120,0
2280,2500,130,0
2280,2500,140,0
2280,2500,150,0
2280,2500,160,0
2280,2500,170,0
2280,2500,180,0
2280,2500,190,0
2280,2500,200,0
2280,2500,210,0
2280,2500,220,0
2280,2500,230,0
2280,2500,240,0
2280,2500,250,0
2280,2500,260,0
2280,2500,270,0
2280,2500,280,0
2280,2500,290,0
2280,2500,300,0
2280,2500,310,0
2280,2500,320,0
2280,2500,330,0
2280,2500,340,0
2280,2500,350,0
2280,2500,360,0
2280,2500,370,0
2280,2500,380,0
2280,2500,390,0
2280,2500,400,0
2280,2500,410,0
2280,2500,420,0
2280,2500,430,0
2280,2500,440,0
2280,2500,450,0
2280,2500,460,0
2280,2500,470,0
2280,2500,480,0
2280,2500,490,0
2280,2500,500,0
2280,2500,510,0
2280,2500,520,0
2280,2500,530,0
2280,2500,540,0
2280,2500,550,0
2280,2500,560,0
2280,2500,570,0
2280,2500,580,0
2280,2500,590,0
2280,2500,600,0
2280,2500,610,0
2280,2500,620,0
2280,2500,630,0
2280,2500,640,0
2280,2500,650,0
2280,2500,660,0
2280,2500,670,0
2280,2500,680,0
2280,2500,690,0
2280,2500,700,0
2280,2500,710,0
2280,2500,720,0
2280,2500,730,0
2280,2500,740,0
2280,2500,750,0
2280,2500,760,0
2280,2500,770,0
2280,2500,780,0
2280,2500,790,0
2280,2500,800,0
2280,2500,810,0
2280,2500,820,0
2280,2500,830,0
2280,2500,840,0
2280,2500,850,0
2280,2500,860,0
2280,2500,870,0
2280,2500,880,0
2280,2500,890,0
2280,2500,900,0
2280,2500,910,0
2280,2500,920,0
2280,2500,930,0
2280,2500,940,0
2280,2500,950,0
2280,2500,960,0
2280,2500,970,0
2280,2500,980,0
2280,2500,990,0
2280,2500,1000,0
2280,2500,1010,-0.00271491
2280,2500,1020,-0.0806616
2280,2500,1030,-0.155564
2280,2500,1040,-0.227351
2280,2500,1050,-0.295967
2280,2500,1060,-0.361372
2280,2500,1070,-0.423541
2280,2500,1080,-0.48246
2280,2500,1090,-0.538126
2280,2500,1100,-0.590546
2280,2500,1110,-0.639736
2280,2500,1120,-0.68572
2280,2500,1130,-0.728529
2280,2500,1140,-0.768202
2280,2500,1150,-0.804784
2280,2500,1160,-0.838324
2280,2500,1170,-0.868878
2280,2500,1180,-0.896508
2280,2500,1190,-0.921278
2280,2500,1200,-0.943259
2280,2500,1210,-0.962523
2280,2500,1220,-0.979148
2280,2500,1230,-0.993215
2280,2500,1240,-1.00481
2280,2500,1250,-1.01401
2280,2500,1260,-1.02091
2280,2500,1270,-1.0256
2280,2500,1280,-1.02817
2280,2500,1290,-1.02871
2280,2500,1300,-1.02733
2280,2500,1310,-1.02411
2280,2500,1320,-1.01915
2280,2500,1330,-1.01255
2280,2500,1340,-1.0044
2280,2500,1350,-0.994801
2280,2500,1360,-0.983844
2280,2500,1370,-0.971726
2280,2500,1380,-0.95927
2280,2500,1390,-0.94669
2280,2500,1400,-0.934081
2280,2500,1410,-0.921536
2280,2500,1420,-0.909144
2280,2500,1430,-0.896991
2280,2500,1440,-0.885159
2280,2500,1450,-0.873727
2280,2500,1460,-0.862769
2280,2500,1470,-0.852354
2280,2500,1480,-0.84255
2280,2500,1490,-0.833417
2280,2500,1500,0
2280,2500,1510,0
2280,2500,1520,0
2280,2500,1530,0
2280,2500,1540,0
2280,2500,1550,0
2280,2500,1560,0
2280,2500,1570,0
2280,2500,1580,0
2280,2500,1590,0
2290,2500,0,0
2290,2500,10,0
2290,2500,20,0
2290,2500,30,0
2290,2500,40,0
2290,2500,50,0
2290,2500,60,0
2290,2500,70,0
2290,2500,80,0
2290,2500,90,0
2290,2500,100,0
2290,2500,110,0
2290,2500,120,0
2290,2500,130,0
2290,2500,140,0
2290,2500,150,0
2290,2500,160,0
2290,2500,170,0
2290,2500,180,0
2290,2500,190,0
2290,2500,200,0
2290,2500,210,0
2290,2500,220,0
2290,2500,230,0
2290,2500,240,0
2290,2500,250,0
2290,2500,260,0
2290,2500,270,0
2290,2500,280,0
2290,2500,290,0
2290,2500,300,0
2290,2500,310,0
2290,2500,320,0
2290,2500,330,0
2290,2500,340,0
2290,2500,350,0
2290,2500,360,0
2290,2500,370,0
2290,2500,380,0
2290,2500,390,0
2290,2500,400,0
2290,2500,410,0
2290,2500,420,0
2290,2500,430,0
2290,2500,440,0
2290,2500,450,0
2290,2500,460,0
2290,2500,470,0
2290,2500,480,0
2290,2500,490,0
2290,2500,500,0
2290,2500,510,0
2290,2500,520,0
2290,2500,530,0
2290,2500,540,0
2290,2500,550,0
2290,2500,560,0
2290,2500,570,0
2290,2500,580,0
2290,2500,590,0
2290,2500,600,0
2290,2500,610,0
2290,2500,620,0
2290,2500,630,0
2290,2500,640,0
2290,2500,650,0
2290,2500,660,0
2290,2500,670,0
2290,2500,680,0
2290,2500,690,0
2290,2500,700,0
2290,2500,710,0
2290,2500,720,0
2290,2500,730,0
2290,2500,740,0
2290,2500,750,0
2290,2500,760,0
2290,2500,770,0
2290,2500,780,0
2290,2500,790,0
2290,2500,800,0
2290,2500,810,0
2290,2500,820,0
2290,2500,830,0
2290,2500,840,0
2290,2500,850,0
2290,2500,860,0
2290,2500,870,0
2290,2500,880,0
2290,2500,890,0
2290,2500,900,0
2290,2500,910,0
2290,2500,920,0
2290,2500,930,-0.0346192
2290,2500,940,-0.117224
2290,2500,950,-0.196182
2290,2500,960,-0.271492
2290,2500,970,-0.343171
2290,2500,980,-0.411246
2290,2500,990,-0.475754
2290,2500,1000,-0.536738
2290,2500,1010,-0.594248
2290,2500,1020,-0.648341
2290,2500,1030,-0.699074
2290,2500,1040,-0.746509
2290,2500,1050,-0.790711
2290,2500,1060,-0.831746
2290,2500,1070,-0.869682
2290,2500,1080,-0.904589
2290,2500,1090,-0.936537
2290,2500,1100,-0.965599
2290,2500,1110,-0.991848
2290,2500,1120,-1.01536
2290,2500,1130,-1.03621
2290,2500,1140,-1.05446
2290,2500,1150,-1.07021
2290,2500,1160,-1.08353
2290,2500,1170,-1.09449
2290,2500,1180,-1.10318
2290,2500,1190,-1.10968
2290,2500,1200,-1.11407
2290,2500,1210,-1.11642
2290,2500,1220,-1.11683
2290,2500,1230,-1.11538
2290,2500,1240,-1.11215
2290,2500,1250,-1.10722
2290,2500,1260,-1.10068
2290,2500,1270,-1.09261
2290,2500,1280,-1.0831
2290,2500,1290,-1.07222
2290,2500,1300,-1.06008
2290,2500,1310,-1.04462
2290,2500,1320,-1.02868
2290,2500,1330,-1.01256
2290,2500,1340,-0.996352
2290,2500,1350,-0.980137
2290,2500,1360,-0.964005
2290,2500,1370,-0.948038
2290,2500,1380,-0.932318
2290,2500,1390,-0.916923
2290,2500,1400,-0.901927
2290,2500,1410,-0.887402
2290,2500,1420,-0.873415
2290,2500,1430,-0.860031
2290,2500,1440,-0.847311
2290,2500,1450,-0.835311
2290,2500,1460,-0.824086
2290,2500,1470,-0.813686
2290,2500,1480,-0.804155
2290,2500,1490,-0.795537
2290,2500,1500,0
2290,2500,1510,0
2290,2500,1520,0
2290,2500,1530,0
2290,2500,1540,0
2290,2500,1550,0
2290,2500,1560,0
2290,2500,1570,0
2290,2500,1580,0
2290,2500,1590,0
2300,2500,0,0
2300,2500,10,0
2300,2500,20,0
2300,2500,30,0
2300,2500,40,0
2300,2500,50,0
2300,2500,60,0
2300,2500,70,0
2300,2500,80,0
2300,2500,90,0
2300,2500,100,0
2300,2500,110,0
2300,2500,120,0
2300,2500,130,0
2300,2500,140,0
2300,2500,150,0
2300,2500,160,0
2300,2500,170,0
2300,2500,180,0
2300,2500,190,0
2300,2500,200,0
2300,2500,210,0
2300,2500,220,0
2300,2500,230,0
2300,2500,240,0
2300,2500,250,0
2300,2500,260,0
2300,2500,270,0
2300,2500,280,0
2300,2500,290,0
2300,2500,300,0
2300,2500,310,0
2300,2500,320,0
2300,2500,330,0
2300,2500,340,0
2300,2500,350,0
2300,2500,360,0
2300,2500,370,0
2300,2500,380,0
2300,2500,390,0
2300,2500,400,0
2300,2500,410,0
2300,2500,420,0
2300,2500,430,0
2300,2500,440,0
2300,2500,450,0
2300,2500,460,0
2300,2500,470,0
2300,2500,480,0
2300,2500,490,0
2300,2500,500,0
2300,2500,510,0
2300,2500,520,0
2300,2500,530,0
2300,2500,540,0
2300,2500,550,0
2300,2500,560,0
2300,2500,570,0
2300,2500,580,0
2300,2500,590,0
2300,2500,600,0
2300,2500,610,0
2300,2500,620,0
2300,2500,630,0
2300,2500,640,0
2300,2500,650,0
2300,2500,660,0
2300,2500,670,0
2300,2500,680,0
2300,2500,690,0
2300,2500,700,0
2300,2500,710,0
2300,2500,720,0
2300,2500,730,0
2300,2500,740,0
2300,2500,750,0
2300,2500,760,0
2300,2500,770,0
2300,2500,780,0
2300,2500,790,0
2300,2500,800,0
2300,2500,810,0
2300,2500,820,0.0609461
2300,2500,830,-0.0394304
2300,2500,840,-0.134473
2300,2500,850,-0.224307
2300,2500,860,-0.309081
2300,2500,870,-0.388958
2300,2500,880,-0.464105
2300,2500,890,-0.534694
2300,2500,900,-0.600899
2300,2500,910,-0.662887
2300,2500,920,-0.720823
2300,2500,930,-0.774866
2300,2500,940,-0.82517
2300,2500,950,-0.87188
2300,2500,960,-0.915136
2300,2500,970,-0.955071
2300,2500,980,-0.991811
2300,2500,990,-1.02548
2300,2500,1000,-1.05618
2300,2500,1010,-1.08403
2300,2500,1020,-1.10914
2300,2500,1030,-1.13159
2300,2500,1040,-1.15149
2300,2500,1050,-1.16893
2300,2500,1060,-1.18399
2300,2500,1070,-1.19676
2300,2500,1080,-1.20732
2300,2500,1090,-1.21574
2300,2500,1100,-1.22212
2300,2500,1110,-1.22651
2300,2500,1120,-1.22901
2300,2500,1130,-1.22967
2300,2500,1140,-1.22858
2300,2500,1150,-1.2258
2300,2500,1160,-1.2214
2300,2500,1170,-1.21546
2300,2500,1180,-1.20804
2300,2500,1190,-1.19921
2300,2500,1200,-1.18905
2300,2500,1210,-1.17762
2300,2500,1220,-1.16498
2300,2500,1230,-1.14699
2300,2500,1240,-1.12789
2300,2500,1250,-1.10847
2300,2500,1260,-1.08881
2300,2500,1270,-1.06901
2300,2500,1280,-1.04914
2300,2500,1290,-1.02928
2300,2500,1300,-1.0095
2300,2500,1310,-0.989887
2300,2500,1320,-0.970508
2300,2500,1330,-0.951435
2300,2500,1340,-0.932737
2300,2500,1350,-0.91448
2300,2500,1360,-0.896728
2300,2500,1370,-0.879544
2300,2500,1380,-0.862984
2300,2500,1390,-0.847105
2300,2500,1400,-0.831961
2300,2500,1410,-0.8176
2300,2500,1420,-0.804071
2300,2500,1430,-0.791416
2300,2500,1440,-0.779676
2300,2500,1450,-0.76889
2300,2500,1460,-0.75909
2300,2500,1470,-0.750309
2300,2500,1480,-0.742574
2300,2500,1490,-0.73591
2300,2500,1500,0
2300,2500,1510,0
2300,2500,1520,0
2300,2500,1530,0
2300,2500,1540,0
2300,2500,1550,0
2300,2500,1560,0
2300,2500,1570,0
2300,2500,1580,0
2300,2500,1590,0
2310,2500,0,0
2310,2500,10,0
2310,2500,20,0
2310,2500,30,0
2310,2500,40,0
2310,2500,50,0
2310,2500,60,0
2310,2500,70,0
2310,2500,80,0
2310,2500,90,0
2310,2500,100,0
2310,2500,110,0
2310,2500,120,0
2310,2500,130,0
2310,2500,140,0
2310,2500,150,0
2310,2500,160,0
2310,2500,170,0
2310,2500,180,0
2310,2500,190,0
2310,2500,200,0
2310,2500,210,0
2310,2500,220,0
2310,2500,230,0
2310,2500,240,0
2310,2500,250,0
2310,2500,260,0
2310,2500,270,0
2310,2500,280,0
2310,2500,290,0
2310,2500,300,0
2310,2500,310,0
2310,2500,320,0
2310,2500,330,0
2310,2500,340,0
2310,2500,350,0
2310,2500,360,0
2310,2500,370,0
2310,2500,380,0
2310,2500,390,0
2310,2500,400,0
2310,2500,410,0
2310,2500,420,0
2310,2500,430,0
2310,2500,440,0
2310,2500,450,0
2310,2500,460,0
2310,2500,470,0
2310,2500,480,0
2310,2500,490,0
2310,2500,500,0
2310,2500,510,0
2310,2500,520,0
2310,2500,530,0
2310,2500,540,0
2310,2500,550,0
2310,2500,560,0
2310,2500,570,0
2310,2500,580,0
2310,2500,590,0
2310,2500,600,0
2310,2500,610,0
2310,2500,620,0
2310,2500,630,0
2310,2500,640,0
2310,2500,650,0
2310,2500,660,0
2310,2500,670,0
2310,2500,680,0
2310,2500,690,0
2310,2500,700,0
2310,2500,710,-0.000972936
2310,2500,720,-0.133166
2310,2500,730,-0.255022
2310,2500,740,-0.367142
2310,2500,750,-0.470156
2310,2500,760,-0.56469
2310,2500,770,-0.651352
2310,2500,780,-0.730723
2310,2500,790,-0.803348
2310,2500,800,-0.869735
2310,2500,810,-0.930355
2310,2500,820,-0.98564
2310,2500,830,-1.03599
2310,2500,840,-1.08175
2310,2500,850,-1.12328
2310,2500,860,-1.16085
2310,2500,870,-1.19474
2310,2500,880,-1.22521
2310,2500,890,-1.25247
2310,2500,900,-1.27673
2310,2500,910,-1.29817
2310,2500,920,-1.31696
2310,2500,930,-1.33326
2310,2500,940,-1.3472
2310,2500,950,-1.35891
2310,2500,960,-1.3685
2310,2500,970,-1.37609
2310,2500,980,-1.38177
2310,2500,990,-1.38562
2310,2500,1000,-1.38775
2310,2500,1010,-1.38821
2310,2500,1020,-1.38709
2310,2500,1030,-1.38446
2310,2500,1040,-1.38037
2310,2500,1050,-1.37489
2310,2500,1060,-1.36808
2310,2500,1070,-1.35999
2310,2500,1080,-1.35068
2310,2500,1090,-1.34021
2310,2500,1100,-1.32861
2310,2500,1110,-1.31595
2310,2500,1120,-1.30162
2310,2500,1130,-1.28024
2310,2500,1140,-1.25838
2310,2500,1150,-1.23611
2310,2500,1160,-1.21349
2310,2500,1170,-1.1906
2310,2500,1180,-1.16749
2310,2500,1190,-1.14423
2310,2500,1200,-1.12089
2310,2500,1210,-1.09753
2310,2500,1220,-1.07421
2310,2500,1230,-1.051
2310,2500,1240,-1.02796
2310,2500,1250,-1.00514
2310,2500,1260,-0.982617
2310,2500,1270,-0.960437
2310,2500,1280,-0.938662
2310,2500,1290,-0.917346
