simtime,x,y,z,course,climb,v
148.922132872045,1479.03,2536.17,806.95,149.916,-1.3,6.98025 -3.63325 -1.13682
149.422132872045,1480.75,2533.2,806.3,149.888,-1.3,6.97814 -3.63147 -1.14033
149.922132872045,1482.47,2530.23,805.65,149.86,-1.3,6.97604 -3.62968 -1.14384
150.422132872045,1484.19,2527.27,805,149.833,-1.3,6.97394 -3.62789 -1.14735
150.922132872045,1485.91,2524.31,804.35,149.805,-1.3,6.97185 -3.6261 -1.15086
151.422132872045,1487.63,2521.35,803.7,149.777,-1.3,6.96976 -3.6243 -1.15436
151.922132872045,1489.36,2518.39,803.05,149.749,-1.3,6.96768 -3.6225 -1.15787
152.422132872045,1491.08,2515.43,802.4,149.722,-1.3,6.9656 -3.6207 -1.16136
152.922132872045,1492.81,2512.48,801.75,149.694,-1.3,6.96353 -3.61889 -1.16486
153.422132872045,1494.53,2509.52,801.1,149.666,-1.3,6.96147 -3.61709 -1.16836
153.922132872045,1496.26,2506.57,800.45,149.638,-1.3,6.9594 -3.61527 -1.17185
154.422132872045,1497.99,2503.62,799.8,149.61,-1.3,6.95735 -3.61346 -1.17534
154.922132872045,1499.72,2500.68,799.15,149.582,-1.3,6.9553 -3.61164 -1.17883
155.422132872045,1501.45,2497.73,798.5,149.554,-1.3,6.95326 -3.60981 -1.18231
155.922132872045,1503.18,2494.79,797.85,149.526,-1.3,6.95122 -3.60799 -1.18579
156.422132872045,1504.91,2491.84,797.2,149.498,-1.3,6.94918 -3.60616 -1.18927
156.922132872045,1506.64,2488.9,796.55,149.47,-1.3,6.94715 -3.60432 -1.19275
157.422132872045,1508.37,2485.96,795.9,149.442,-1.3,6.94513 -3.60249 -1.19622
157.922132872045,1510.11,2483.03,795.25,149.414,-1.3,6.94311 -3.60065 -1.1997
158.422132872045,1511.84,2480.09,794.6,149.386,-1.3,6.9411 -3.5988 -1.20316
158.922132872045,1513.58,2477.16,793.95,149.357,-1.3,6.9391 -3.59696 -1.20663
159.422132872045,1515.32,2474.22,793.3,149.329,-1.3,6.9371 -3.59511 -1.2101
159.922132872045,1517.05,2471.29,792.65,149.301,-1.3,6.9351 -3.59325 -1.21356
160.422132872045,1518.79,2468.36,792,149.273,-1.3,6.93311 -3.5914 -1.21702
160.922132872045,1520.53,2465.44,791.35,149.244,-1.3,6.93112 -3.58954 -1.22048
161.422132872045,1522.27,2462.51,790.7,149.216,-1.3,6.92915 -3.58767 -1.22393
161.922132872045,1524.02,2459.59,790.05,149.188,-1.3,6.92717 -3.58581 -1.22738
162.422132872045,1525.76,2456.67,789.4,149.159,-1.3,6.9252 -3.58394 -1.23083
162.922132872045,1527.5,2453.75,788.75,149.131,-1.3,6.92324 -3.58206 -1.23428
163.422132872045,1529.25,2450.83,788.1,149.102,-1.3,6.92128 -3.58019 -1.23772
163.922132872045,1530.99,2447.91,787.45,149.074,-1.3,6.91933 -3.57831 -1.24116
164.422132872045,1532.74,2445,786.8,149.045,-1.3,6.91739 -3.57643 -1.2446
164.922132872045,1534.49,2442.08,786.15,149.017,-1.3,6.91544 -3.57454 -1.24804
165.422132872045,1536.23,2439.17,785.5,148.988,-1.3,6.91351 -3.57265 -1.25147
165.922132872045,1537.98,2436.26,784.85,148.959,-1.3,6.91158 -3.57076 -1.25491
166.422132872045,1539.73,2433.35,784.2,148.931,-1.3,6.90965 -3.56886 -1.25833
166.922132872045,1541.48,2430.45,783.55,148.902,-1.3,6.90774 -3.56696 -1.26176
167.422132872045,1543.24,2427.54,782.9,148.873,-1.3,6.90582 -3.56506 -1.26518
167.922132872045,1544.99,2424.64,782.25,148.845,-1.3,6.90391 -3.56315 -1.26861
168.422132872045,1546.74,2421.74,781.6,148.816,-1.3,6.90201 -3.56124 -1.27202
168.922132872045,1548.5,2418.84,780.95,148.787,-1.3,6.90012 -3.55933 -1.27544
169.422132872045,1550.25,2415.94,780.3,148.758,-1.3,6.89822 -3.55741 -1.27885
169.922132872045,1552.01,2413.05,779.65,148.729,-1.3,6.89634 -3.5555 -1.28227
170.422132872045,1553.77,2410.15,779,148.701,-1.3,6.89446 -3.55357 -1.28567
170.922132872045,1555.53,2407.26,778.35,148.672,-1.3,6.89258 -3.55165 -1.28908
171.422132872045,1557.29,2404.37,777.7,148.643,-1.3,6.89071 -3.54972 -1.29248
171.922132872045,1559.05,2401.48,777.05,148.614,-1.3,6.88885 -3.54779 -1.29588
172.422132872045,1560.81,2398.59,776.4,148.585,-1.3,6.88699 -3.54585 -1.29928
172.922132872045,1562.57,2395.7,775.75,148.556,-1.3,6.88514 -3.54391 -1.30268
173.422132872045,1564.34,2392.82,775.1,148.527,-1.3,6.88329 -3.54197 -1.30607
173.922132872045,1566.1,2389.94,774.45,148.498,-1.3,6.88145 -3.54003 -1.30946
174.422132872045,1567.87,2387.06,773.8,148.469,-1.3,6.87962 -3.53808 -1.31285
174.922132872045,1569.63,2384.18,773.15,148.439,-1.3,6.87779 -3.53613 -1.31623
175.422132872045,1571.4,2381.3,772.5,148.41,-1.3,6.87596 -3.53417 -1.31962
175.922132872045,1573.17,2378.42,771.85,148.381,-1.3,6.87414 -3.53221 -1.323
176.422132872045,1574.94,2375.55,771.2,148.352,-1.3,6.87233 -3.53025 -1.32637
176.922132872045,1576.71,2372.68,770.55,148.323,-1.3,6.87052 -3.52829 -1.32975
177.422132872045,1578.48,2369.81,769.9,148.293,-1.3,6.86872 -3.52632 -1.33312
177.922132872045,1580.25,2366.94,769.25,148.264,-1.3,6.86692 -3.52435 -1.33649
178.422132872045,1582.02,2364.07,768.6,148.235,-1.3,6.86513 -3.52238 -1.33985
178.922132872045,1583.8,2361.21,767.95,148.205,-1.3,6.86334 -3.5204 -1.34322
179.422132872045,1585.57,2358.34,767.3,148.176,-1.3,6.86157 -3.51842 -1.34658
179.922132872045,1587.35,2355.48,766.65,148.147,-1.3,6.85979 -3.51644 -1.34994
180.422132872045,1589.13,2352.62,766,148.117,-1.3,6.85802 -3.51445 -1.35329
180.922132872045,1590.91,2349.76,765.35,148.088,-1.3,6.85626 -3.51246 -1.35665
181.422132872045,1592.69,2346.9,764.7,148.058,-1.3,6.8545 -3.51047 -1.36
181.922132872045,1594.47,2344.05,764.05,148.029,-1.3,6.85275 -3.50847 -1.36335
182.422132872045,1596.25,2341.19,763.4,147.999,-1.3,6.851 -3.50647 -1.36669
182.922132872045,1598.03,2338.34,762.75,147.97,-1.3,6.84926 -3.50447 -1.37004
183.422132872045,1599.81,2335.49,762.1,147.94,-1.3,6.84753 -3.50246 -1.37338
183.922132872045,1601.6,2332.64,761.45,147.91,-1.3,6.8458 -3.50045 -1.37671
184.422132872045,1603.38,2329.79,760.8,147.881,-1.3,6.84408 -3.49844 -1.38005
184.922132872045,1605.17,2326.95,760.15,147.851,-1.3,6.84236 -3.49643 -1.38338
185.422132872045,1606.96,2324.11,759.5,147.821,-1.3,6.84065 -3.49441 -1.38671
185.922132872045,1608.74,2321.26,758.85,147.792,-1.3,6.83894 -3.49239 -1.39004
186.422132872045,1610.53,2318.42,758.2,147.762,-1.3,6.83724 -3.49036 -1.39336
186.922132872045,1612.32,2315.58,757.55,147.732,-1.3,6.83554 -3.48833 -1.39668
187.422132872045,1614.12,2312.75,756.9,147.702,-1.3,6.83385 -3.4863 -1.4
187.922132872045,1615.91,2309.91,756.25,147.673,-1.3,6.83217 -3.48427 -1.40332
188.422132872045,1617.7,2307.08,755.6,147.643,-1.3,6.83049 -3.48223 -1.40663
188.922132872045,1619.5,2304.25,754.95,147.613,-1.3,6.82882 -3.48019 -1.40994
189.422132872045,1621.29,2301.41,754.3,147.583,-1.3,6.82715 -3.47815 -1.41325
189.922132872045,1623.09,2298.59,753.65,147.553,-1.3,6.82549 -3.4761 -1.41655
190.422132872045,1624.89,2295.76,753,147.523,-1.3,6.82384 -3.47405 -1.41986
190.922132872045,1626.68,2292.93,752.35,147.493,-1.3,6.82219 -3.472 -1.42316
191.422132872045,1628.48,2290.11,751.7,147.463,-1.3,6.82054 -3.46994 -1.42645
191.922132872045,1630.28,2287.29,751.05,147.433,-1.3,6.8189 -3.46788 -1.42975
192.422132872045,1632.09,2284.47,750.4,147.403,-1.3,6.81727 -3.46582 -1.43304
192.922132872045,1633.89,2281.65,749.75,147.373,-1.3,6.81564 -3.46375 -1.43633
193.422132872045,1635.69,2278.83,749.1,147.343,-1.3,6.81402 -3.46169 -1.43961
193.922132872045,1637.5,2276.01,748.45,147.313,-1.3,6.81241 -3.45961 -1.4429
194.422132872045,1639.3,2273.2,747.8,147.283,-1.3,6.8108 -3.45754 -1.44618
194.922132872045,1641.11,2270.39,747.15,147.252,-1.3,6.80919 -3.45546 -1.44946
195.422132872045,1642.92,2267.58,746.5,147.222,-1.3,6.8076 -3.45338 -1.45273
195.922132872045,1644.73,2264.77,745.85,147.192,-1.3,6.806 -3.4513 -1.456
196.422132872045,1646.54,2261.96,745.2,147.162,-1.3,6.80442 -3.44921 -1.45927
196.922132872045,1648.35,2259.15,744.55,147.131,-1.3,6.80284 -3.44712 -1.46254
197.422132872045,1650.16,2256.35,743.9,147.101,-1.3,6.80126 -3.44503 -1.46581
197.922132872045,1651.97,2253.55,743.25,147.071,-1.3,6.79969 -3.44293 -1.46907
198.422132872045,1653.79,2250.75,742.6,147.041,-1.3,6.79813 -3.44083 -1.47233
198.922132872045,1655.6,2247.95,741.95,147.01,-1.3,6.79657 -3.43873 -1.47558
199.422132872045,1657.42,2245.15,741.3,146.98,-1.3,6.79502 -3.43662 -1.47883
199.922132872045,1659.23,2242.35,740.65,146.949,-1.3,6.79347 -3.43451 -1.48209
200.422132872045,1661.05,2239.56,740,146.919,-1.3,6.79193 -3.4324 -1.48533
200.922132872045,1662.87,2236.77,739.35,146.888,-1.3,6.7904 -3.43029 -1.48858
201.422132872045,1664.69,2233.97,738.7,146.858,-1.3,6.78887 -3.42817 -1.49182
201.922132872045,1666.51,2231.18,738.05,146.827,-1.3,6.78734 -3.42605 -1.49506
202.422132872045,1668.34,2228.4,737.4,146.797,-1.3,6.78583 -3.42393 -1.4983
202.922132872045,1670.16,2225.61,736.75,146.766,-1.3,6.78431 -3.4218 -1.50153
203.422132872045,1671.98,2222.83,736.1,146.736,-1.3,6.78281 -3.41967 -1.50476
203.922132872045,1673.81,2220.04,735.45,146.705,-1.3,6.78131 -3.41754 -1.50799
204.422132872045,1675.64,2217.26,734.8,146.675,-1.3,6.77981 -3.4154 -1.51122
204.922132872045,1677.46,2214.48,734.15,146.644,-1.3,6.77832 -3.41326 -1.51444
205.422132872045,1679.29,2211.7,733.5,146.613,-1.3,6.77684 -3.41112 -1.51766
205.922132872045,1681.12,2208.93,732.85,146.583,-1.3,6.77536 -3.40897 -1.52088
206.422132872045,1682.95,2206.15,732.2,146.552,-1.3,6.77389 -3.40683 -1.52409
206.922132872045,1684.79,2203.38,731.55,146.521,-1.3,6.77243 -3.40468 -1.5273
207.422132872045,1686.62,2200.61,730.9,146.49,-1.3,6.77097 -3.40252 -1.53051
207.922132872045,1688.45,2197.83,730.25,146.46,-1.3,6.76951 -3.40036 -1.53372
208.422132872045,1690.29,2195.07,729.6,146.429,-1.3,6.76807 -3.3982 -1.53692
208.922132872045,1692.13,2192.3,728.95,146.398,-1.3,6.76662 -3.39604 -1.54012
209.422132872045,1693.96,2189.53,728.3,146.367,-1.3,6.76519 -3.39388 -1.54332
209.922132872045,1695.8,2186.77,727.65,146.336,-1.3,6.76376 -3.39171 -1.54651
210.422132872045,1697.64,2184.01,727,146.305,-1.3,6.76233 -3.38953 -1.5497
210.922132872045,1699.48,2181.25,726.35,146.275,-1.3,6.76091 -3.38736 -1.55289
211.422132872045,1701.32,2178.49,725.7,146.244,-1.3,6.7595 -3.38518 -1.55608
211.922132872045,1703.17,2175.73,725.05,146.213,-1.3,6.75809 -3.383 -1.55926
212.422132872045,1705.01,2172.97,724.4,146.182,-1.3,6.75669 -3.38082 -1.56244
212.922132872045,1706.86,2170.22,723.75,146.151,-1.3,6.7553 -3.37863 -1.56562
213.422132872045,1708.7,2167.47,723.1,146.12,-1.3,6.75391 -3.37644 -1.5688
213.922132872045,1710.55,2164.72,722.45,146.089,-1.3,6.75252 -3.37425 -1.57197
214.422132872045,1712.4,2161.97,721.8,146.058,-1.3,6.75115 -3.37205 -1.57514
214.922132872045,1714.25,2159.22,721.15,146.027,-1.3,6.74977 -3.36985 -1.5783
215.422132872045,1716.1,2156.47,720.5,145.995,-1.3,6.74841 -3.36765 -1.58147
215.922132872045,1717.95,2153.73,719.85,145.964,-1.3,6.74705 -3.36545 -1.58463
216.422132872045,1719.8,2150.98,719.2,145.933,-1.3,6.74569 -3.36324 -1.58779
216.922132872045,1721.66,2148.24,718.55,145.902,-1.3,6.74434 -3.36103 -1.59094
217.422132872045,1723.51,2145.5,717.9,145.871,-1.3,6.743 -3.35882 -1.59409
217.922132872045,1725.37,2142.76,717.25,145.84,-1.3,6.74166 -3.3566 -1.59724
218.422132872045,1727.23,2140.03,716.6,145.808,-1.3,6.74033 -3.35438 -1.60039
218.922132872045,1729.08,2137.29,715.95,145.777,-1.3,6.73901 -3.35216 -1.60353
219.422132872045,1730.94,2134.56,715.3,145.746,-1.3,6.73769 -3.34993 -1.60667
219.922132872045,1732.8,2131.83,714.65,145.715,-1.3,6.73638 -3.34771 -1.60981
220.422132872045,1734.67,2129.1,714,145.683,-1.3,6.73507 -3.34547 -1.61295
220.922132872045,1736.53,2126.37,713.35,145.652,-1.3,6.73377 -3.34324 -1.61608
221.422132872045,1738.39,2123.64,712.7,145.621,-1.3,6.73247 -3.341 -1.61921
221.922132872045,1740.26,2120.91,712.05,145.589,-1.3,6.73118 -3.33876 -1.62233
222.422132872045,1742.12,2118.19,711.4,145.558,-1.3,6.7299 -3.33652 -1.62546
222.922132872045,1743.99,2115.47,710.75,145.527,-1.3,6.72862 -3.33428 -1.62858
223.422132872045,1745.86,2112.74,710.1,145.495,-1.3,6.72735 -3.33203 -1.63169
223.922132872045,1747.73,2110.02,709.45,145.464,-1.3,6.72608 -3.32978 -1.63481
224.422132872045,1749.6,2107.31,708.8,145.432,-1.3,6.72482 -3.32752 -1.63792
224.922132872045,1751.47,2104.59,708.15,145.401,-1.3,6.72357 -3.32527 -1.64103
225.422132872045,1753.34,2101.87,707.5,145.369,-1.3,6.72232 -3.32301 -1.64414
225.922132872045,1755.22,2099.16,706.85,145.338,-1.3,6.72107 -3.32074 -1.64724
226.422132872045,1757.09,2096.45,706.2,145.306,-1.3,6.71984 -3.31848 -1.65034
226.922132872045,1758.97,2093.74,705.55,145.275,-1.3,6.71861 -3.31621 -1.65344
227.422132872045,1760.85,2091.03,704.9,145.243,-1.3,6.71738 -3.31394 -1.65653
227.922132872045,1762.73,2088.32,704.25,145.212,-1.3,6.71616 -3.31166 -1.65962
228.422132872045,1764.6,2085.62,703.6,145.18,-1.3,6.71495 -3.30939 -1.66271
228.922132872045,1766.49,2082.91,702.95,145.149,-1.3,6.71374 -3.30711 -1.6658
229.422132872045,1768.37,2080.21,702.3,145.117,-1.3,6.71254 -3.30482 -1.66888
229.922132872045,1770.25,2077.51,701.65,145.085,-1.3,6.71135 -3.30254 -1.67196
230.422132872045,1772.14,2074.81,701,145.054,-1.3,6.71016 -3.30025 -1.67504
230.922132872045,1774.02,2072.11,700.35,145.022,-1.3,6.70897 -3.29796 -1.67811
231.422132872045,1775.91,2069.42,699.7,144.99,-1.3,6.7078 -3.29566 -1.68118
231.922132872045,1777.79,2066.72,699.05,144.959,-1.3,6.70663 -3.29337 -1.68425
232.422132872045,1779.68,2064.03,698.4,144.927,-1.3,6.70546 -3.29107 -1.68732
232.922132872045,1781.57,2061.34,697.75,144.895,-1.3,6.7043 -3.28877 -1.69038
233.422132872045,1783.46,2058.64,697.1,144.863,-1.3,6.70315 -3.28646 -1.69344
233.922132872045,1785.36,2055.96,696.45,144.832,-1.3,6.702 -3.28415 -1.69649
234.422132872045,1787.25,2053.27,695.8,144.8,-1.3,6.70086 -3.28184 -1.69955
234.922132872045,1789.15,2050.58,695.15,144.768,-1.3,6.69972 -3.27953 -1.7026
235.422132872045,1791.04,2047.9,694.5,144.736,-1.3,6.69859 -3.27721 -1.70564
235.922132872045,1792.94,2045.22,693.85,144.704,-1.3,6.69747 -3.27489 -1.70869
236.422132872045,1794.84,2042.53,693.2,144.672,-1.3,6.69635 -3.27257 -1.71173
236.922132872045,1796.74,2039.86,692.55,144.641,-1.3,6.69524 -3.27024 -1.71477
237.422132872045,1798.64,2037.18,691.9,144.609,-1.3,6.69413 -3.26792 -1.7178
237.922132872045,1800.54,2034.5,691.25,144.577,-1.3,6.69303 -3.26559 -1.72084
238.422132872045,1802.44,2031.83,690.6,144.545,-1.3,6.69194 -3.26325 -1.72387
238.922132872045,1804.34,2029.15,689.95,144.513,-1.3,6.69085 -3.26092 -1.72689
239.422132872045,1806.25,2026.48,689.3,144.481,-1.3,6.68977 -3.25858 -1.72992
239.922132872045,1808.16,2023.81,688.65,144.449,-1.3,6.68869 -3.25623 -1.73294
240.422132872045,1810.06,2021.14,688,144.417,-1.3,6.68762 -3.25389 -1.73596
240.922132872045,1811.97,2018.47,687.35,144.385,-1.3,6.68656 -3.25154 -1.73897
241.422132872045,1813.88,2015.81,686.7,144.353,-1.3,6.6855 -3.24919 -1.74198
241.922132872045,1815.79,2013.14,686.05,144.321,-1.3,6.68445 -3.24684 -1.74499
242.422132872045,1817.7,2010.48,685.4,144.289,-1.3,6.6834 -3.24448 -1.748
242.922132872045,1819.62,2007.82,684.75,144.257,-1.3,6.68236 -3.24213 -1.751
243.422132872045,1821.53,2005.16,684.1,144.225,-1.3,6.68132 -3.23976 -1.754
243.922132872045,1823.45,2002.5,683.45,144.193,-1.3,6.6803 -3.2374 -1.757
244.422132872045,1825.36,1999.84,682.8,144.161,-1.3,6.67927 -3.23503 -1.75999
244.922132872045,1827.28,1997.19,682.15,144.128,-1.3,6.67826 -3.23267 -1.76298
245.422132872045,1829.2,1994.53,681.5,144.096,-1.3,6.67725 -3.23029 -1.76597
245.922132872045,1831.12,1991.88,680.85,144.064,-1.3,6.67624 -3.22792 -1.76895
246.422132872045,1833.04,1989.23,680.2,144.032,-1.3,6.67524 -3.22554 -1.77194
246.922132872045,1834.97,1986.58,679.55,144,-1.3,6.67425 -3.22316 -1.77492
247.422132872045,1836.89,1983.93,678.9,143.968,-1.3,6.67326 -3.22078 -1.77789
247.922132872045,1838.82,1981.28,678.25,143.935,-1.3,6.67228 -3.21839 -1.78086
248.422132872045,1840.74,1978.64,677.6,143.903,-1.3,6.67131 -3.216 -1.78383
248.922132872045,1842.67,1976,676.95,143.871,-1.3,6.67034 -3.21361 -1.7868
249.422132872045,1844.6,1973.35,676.3,143.839,-1.3,6.66938 -3.21122 -1.78976
249.922132872045,1846.53,1970.71,675.65,143.806,-1.3,6.66842 -3.20882 -1.79273
250.422132872045,1848.46,1968.07,675,143.774,-1.3,6.66747 -3.20642 -1.79568
250.922132872045,1850.39,1965.44,674.35,143.742,-1.3,6.66653 -3.20402 -1.79864
251.422132872045,1852.32,1962.8,673.7,143.71,-1.3,6.66559 -3.20162 -1.80159
251.922132872045,1854.26,1960.16,673.05,143.677,-1.3,6.66465 -3.19921 -1.80454
252.422132872045,1856.2,1957.53,672.4,143.645,-1.3,6.66373 -3.1968 -1.80748
252.922132872045,1858.13,1954.9,671.75,143.613,-1.3,6.66281 -3.19439 -1.81043
253.422132872045,1860.07,1952.27,671.1,143.58,-1.3,6.66189 -3.19197 -1.81337
253.922132872045,1862.01,1949.64,670.45,143.548,-1.3,6.66098 -3.18955 -1.8163
254.422132872045,1863.95,1947.01,669.8,143.516,-1.3,6.66008 -3.18713 -1.81924
254.922132872045,1865.89,1944.39,669.15,143.483,-1.3,6.65919 -3.18471 -1.82217
255.422132872045,1867.84,1941.76,668.5,143.451,-1.3,6.6583 -3.18228 -1.82509
255.922132872045,1869.78,1939.14,667.85,143.418,-1.3,6.65741 -3.17985 -1.82802
256.422132872045,1871.73,1936.52,667.2,143.386,-1.3,6.65653 -3.17742 -1.83094
256.922132872045,1873.67,1933.9,666.55,143.354,-1.3,6.65566 -3.17499 -1.83386
257.422132872045,1875.62,1931.28,665.9,143.321,-1.3,6.65479 -3.17255 -1.83677
257.922132872045,1877.57,1928.66,665.25,143.289,-1.3,6.65393 -3.17011 -1.83968
258.422132872045,1879.52,1926.05,664.6,143.256,-1.3,6.65308 -3.16767 -1.84259
258.922132872045,1881.47,1923.43,663.95,143.224,-1.3,6.65223 -3.16523 -1.8455
259.422132872045,1883.43,1920.82,663.3,143.191,-1.3,6.65139 -3.16278 -1.8484
259.922132872045,1885.38,1918.21,662.65,143.159,-1.3,6.65055 -3.16033 -1.8513
260.422132872045,1887.33,1915.6,662,143.126,-1.3,6.64972 -3.15788 -1.8542
260.922132872045,1889.29,1912.99,661.35,143.094,-1.3,6.6489 -3.15542 -1.85709
261.422132872045,1891.25,1910.38,660.7,143.061,-1.3,6.64808 -3.15297 -1.85998
261.922132872045,1893.21,1907.78,660.05,143.029,-1.3,6.64727 -3.15051 -1.86287
262.422132872045,1895.17,1905.17,659.4,142.996,-1.3,6.64646 -3.14804 -1.86575
262.922132872045,1897.13,1902.57,658.75,142.964,-1.3,6.64566 -3.14558 -1.86864
263.422132872045,1899.09,1899.97,658.1,142.931,-1.3,6.64486 -3.14311 -1.87151
263.922132872045,1901.06,1897.37,657.45,142.899,-1.3,6.64408 -3.14064 -1.87439
264.422132872045,1903.02,1894.77,656.8,142.866,-1.3,6.64329 -3.13816 -1.87726
264.922132872045,1904.99,1892.17,656.15,142.833,-1.3,6.64252 -3.13569 -1.88013
265.422132872045,1906.96,1889.58,655.5,142.801,-1.3,6.64175 -3.13321 -1.883
265.922132872045,1908.93,1886.99,654.85,142.768,-1.3,6.64098 -3.13073 -1.88586
266.422132872045,1910.9,1884.39,654.2,142.735,-1.3,6.64023 -3.12825 -1.88872
266.922132872045,1912.87,1881.8,653.55,142.703,-1.3,6.63947 -3.12576 -1.89157
267.422132872045,1914.84,1879.21,652.9,142.67,-1.3,6.63873 -3.12327 -1.89443
267.922132872045,1916.81,1876.62,652.25,142.638,-1.3,6.63799 -3.12078 -1.89728
268.422132872045,1918.79,1874.04,651.6,142.605,-1.3,6.63725 -3.11829 -1.90012
268.922132872045,1920.76,1871.45,650.95,142.572,-1.3,6.63653 -3.11579 -1.90297
269.422132872045,1922.74,1868.87,650.3,142.54,-1.3,6.6358 -3.11329 -1.90581
269.922132872045,1924.72,1866.28,649.65,142.507,-1.3,6.63509 -3.11079 -1.90865
270.422132872045,1926.7,1863.7,649,142.474,-1.3,6.63438 -3.10829 -1.91148
270.922132872045,1928.68,1861.12,648.35,142.441,-1.3,6.63367 -3.10578 -1.91431
271.422132872045,1930.67,1858.54,647.7,142.409,-1.3,6.63298 -3.10327 -1.91714
271.922132872045,1932.65,1855.97,647.05,142.376,-1.3,6.63228 -3.10076 -1.91997
272.422132872045,1934.63,1853.39,646.4,142.343,-1.3,6.6316 -3.09824 -1.92279
272.922132872045,1936.62,1850.82,645.75,142.311,-1.3,6.63092 -3.09573 -1.92561
273.422132872045,1938.61,1848.25,645.1,142.278,-1.3,6.63025 -3.09321 -1.92842
273.922132872045,1940.6,1845.67,644.45,142.245,-1.3,6.62958 -3.09069 -1.93124
274.422132872045,1942.59,1843.1,643.8,142.212,-1.3,6.62892 -3.08816 -1.93405
274.922132872045,1944.58,1840.54,643.15,142.18,-1.3,6.62826 -3.08563 -1.93685
275.422132872045,1946.57,1837.97,642.5,142.147,-1.3,6.62761 -3.08311 -1.93966
275.922132872045,1948.57,1835.4,641.85,142.114,-1.3,6.62697 -3.08057 -1.94246
276.422132872045,1950.56,1832.84,641.2,142.081,-1.3,6.62633 -3.07804 -1.94525
276.922132872045,1952.56,1830.28,640.55,142.048,-1.3,6.6257 -3.0755 -1.94805
277.422132872045,1954.56,1827.71,639.9,142.016,-1.3,6.62507 -3.07296 -1.95084
277.922132872045,1956.55,1825.15,639.25,141.983,-1.3,6.62445 -3.07042 -1.95363
278.422132872045,1958.55,1822.6,638.6,141.95,-1.3,6.62384 -3.06788 -1.95641
278.922132872045,1960.56,1820.04,637.95,141.917,-1.3,6.62323 -3.06533 -1.95919
279.422132872045,1962.56,1817.48,637.3,141.884,-1.3,6.62263 -3.06278 -1.96197
279.922132872045,1964.56,1814.93,636.65,141.852,-1.3,6.62204 -3.06023 -1.96475
280.422132872045,1966.57,1812.37,636,141.819,-1.3,6.62145 -3.05767 -1.96752
280.922132872045,1968.58,1809.82,635.35,141.786,-1.3,6.62086 -3.05512 -1.97029
281.422132872045,1970.58,1807.27,634.7,141.753,-1.3,6.62029 -3.05256 -1.97305
281.922132872045,1972.59,1804.72,634.05,141.72,-1.3,6.61972 -3.05 -1.97581
282.422132872045,1974.6,1802.18,633.4,141.687,-1.3,6.61915 -3.04743 -1.97857
282.922132872045,1976.62,1799.63,632.75,141.654,-1.3,6.61859 -3.04487 -1.98133
283.422132872045,1978.63,1797.08,632.1,141.622,-1.3,6.61804 -3.0423 -1.98408
283.922132872045,1980.64,1794.54,631.45,141.589,-1.3,6.61749 -3.03973 -1.98683
284.422132872045,1982.66,1792,630.8,141.556,-1.3,6.61695 -3.03715 -1.98958
284.922132872045,1984.68,1789.46,630.15,141.523,-1.3,6.61641 -3.03458 -1.99232
285.422132872045,1986.69,1786.92,629.5,141.49,-1.3,6.61589 -3.032 -1.99506
285.922132872045,1988.71,1784.38,628.85,141.457,-1.3,6.61536 -3.02942 -1.9978
286.422132872045,1990.73,1781.84,628.2,141.424,-1.3,6.61485 -3.02683 -2.00053
286.922132872045,1992.76,1779.31,627.55,141.391,-1.3,6.61434 -3.02425 -2.00326
287.422132872045,1994.78,1776.77,626.9,141.358,-1.3,6.61383 -3.02166 -2.00599
287.922132872045,1996.8,1774.24,626.25,141.326,-1.3,6.61333 -3.01907 -2.00871
288.422132872045,1998.83,1771.71,625.6,141.293,-1.3,6.61284 -3.01647 -2.01143
288.922132872045,2000.86,1769.18,624.95,141.26,-1.3,6.61235 -3.01388 -2.01415
289.422132872045,2002.89,1766.65,624.3,141.227,-1.3,6.61187 -3.01128 -2.01687
289.922132872045,2004.92,1764.13,623.65,141.194,-1.3,6.6114 -3.00868 -2.01958
290.422132872045,2006.95,1761.6,623,141.161,-1.3,6.61093 -3.00608 -2.02228
290.922132872045,2008.98,1759.08,622.35,141.128,-1.3,6.61047 -3.00347 -2.02499
291.422132872045,2011.01,1756.55,621.7,141.095,-1.3,6.61001 -3.00086 -2.02769
291.922132872045,2013.05,1754.03,621.05,141.062,-1.3,6.60956 -2.99825 -2.03039
292.422132872045,2015.08,1751.51,620.4,141.029,-1.3,6.60911 -2.99564 -2.03308
292.922132872045,2017.12,1748.99,619.75,140.996,-1.3,6.60867 -2.99303 -2.03578
293.422132872045,2019.16,1746.47,619.1,140.963,-1.3,6.60824 -2.99041 -2.03847
293.922132872045,2021.2,1743.96,618.45,140.93,-1.3,6.60782 -2.98779 -2.04115
294.422132872045,2023.24,1741.44,617.8,140.897,-1.3,6.6074 -2.98517 -2.04383
294.922132872045,2025.29,1738.93,617.15,140.864,-1.3,6.60698 -2.98254 -2.04651
295.422132872045,2027.33,1736.42,616.5,140.831,-1.3,6.60657 -2.97992 -2.04919
295.922132872045,2029.38,1733.91,615.85,140.799,-1.3,6.60617 -2.97729 -2.05186
296.422132872045,2031.42,1731.4,615.2,140.766,-1.3,6.60577 -2.97466 -2.05453
296.922132872045,2033.47,1728.89,614.55,140.733,-1.3,6.60538 -2.97202 -2.0572
297.422132872045,2035.52,1726.38,613.9,140.7,-1.3,6.605 -2.96939 -2.05986
